"Throughput (Mbps)","Time (s)","Flow"
3.08504,33.7,"Flow 4"
67.2498,33.7,"Flow 5"
3.08504,33.7,"Flow 6"
67.2498,33.7,"Flow 7"
3.08504,33.7,"Flow 8"
91.6825,33.8,"Flow 1"
67.2498,33.8,"Flow 2"
4.16359,33.8,"Flow 3"
3.08504,33.8,"Flow 4"
67.2498,33.8,"Flow 5"
3.08504,33.8,"Flow 6"
67.2498,33.8,"Flow 7"
3.08504,33.8,"Flow 8"
91.6825,33.9,"Flow 1"
67.2498,33.9,"Flow 2"
4.16359,33.9,"Flow 3"
3.08504,33.9,"Flow 4"
67.2498,33.9,"Flow 5"
3.08504,33.9,"Flow 6"
67.2498,33.9,"Flow 7"
3.08504,33.9,"Flow 8"
91.6825,34,"Flow 1"
67.2498,34,"Flow 2"
4.16359,34,"Flow 3"
3.08504,34,"Flow 4"
67.2498,34,"Flow 5"
3.08504,34,"Flow 6"
67.2498,34,"Flow 7"
3.08504,34,"Flow 8"
91.6825,34.1,"Flow 1"
67.2498,34.1,"Flow 2"
4.16359,34.1,"Flow 3"
3.08504,34.1,"Flow 4"
67.2498,34.1,"Flow 5"
3.08504,34.1,"Flow 6"
67.2498,34.1,"Flow 7"
3.08504,34.1,"Flow 8"
91.6825,34.2,"Flow 1"
67.2498,34.2,"Flow 2"
4.16359,34.2,"Flow 3"
3.08504,34.2,"Flow 4"
67.2498,34.2,"Flow 5"
3.08504,34.2,"Flow 6"
67.2498,34.2,"Flow 7"
3.08504,34.2,"Flow 8"
91.6825,34.3,"Flow 1"
67.2498,34.3,"Flow 2"
4.16359,34.3,"Flow 3"
3.08504,34.3,"Flow 4"
67.2498,34.3,"Flow 5"
3.08504,34.3,"Flow 6"
67.2498,34.3,"Flow 7"
3.08504,34.3,"Flow 8"
91.6825,34.4,"Flow 1"
67.2498,34.4,"Flow 2"
4.16359,34.4,"Flow 3"
3.08504,34.4,"Flow 4"
67.2498,34.4,"Flow 5"
3.08504,34.4,"Flow 6"
67.2498,34.4,"Flow 7"
3.08504,34.4,"Flow 8"
91.6825,34.5,"Flow 1"
67.2498,34.5,"Flow 2"
4.16359,34.5,"Flow 3"
3.08504,34.5,"Flow 4"
67.2498,34.5,"Flow 5"
3.08504,34.5,"Flow 6"
67.2498,34.5,"Flow 7"
3.08504,34.5,"Flow 8"
91.6825,34.6,"Flow 1"
67.2498,34.6,"Flow 2"
4.16359,34.6,"Flow 3"
3.08504,34.6,"Flow 4"
67.2498,34.6,"Flow 5"
3.08504,34.6,"Flow 6"
67.2498,34.6,"Flow 7"
3.08504,34.6,"Flow 8"
91.6825,34.7,"Flow 1"
67.2498,34.7,"Flow 2"
4.16359,34.7,"Flow 3"
3.08504,34.7,"Flow 4"
67.2498,34.7,"Flow 5"
3.08504,34.7,"Flow 6"
67.2498,34.7,"Flow 7"
3.08504,34.7,"Flow 8"
91.6825,34.8,"Flow 1"
67.2498,34.8,"Flow 2"
4.16359,34.8,"Flow 3"
3.08504,34.8,"Flow 4"
67.2498,34.8,"Flow 5"
3.08504,34.8,"Flow 6"
67.2498,34.8,"Flow 7"
3.08504,34.8,"Flow 8"
91.6825,34.9,"Flow 1"
67.2498,34.9,"Flow 2"
4.16359,34.9,"Flow 3"
3.08504,34.9,"Flow 4"
67.2498,34.9,"Flow 5"
3.08504,34.9,"Flow 6"
67.2498,34.9,"Flow 7"
3.08504,34.9,"Flow 8"
91.6825,35,"Flow 1"
67.2498,35,"Flow 2"
4.16359,35,"Flow 3"
3.08504,35,"Flow 4"
67.2498,35,"Flow 5"
3.08504,35,"Flow 6"
67.2498,35,"Flow 7"
3.08504,35,"Flow 8"
91.6825,35.1,"Flow 1"
67.2498,35.1,"Flow 2"
4.16359,35.1,"Flow 3"
3.08504,35.1,"Flow 4"
67.2498,35.1,"Flow 5"
3.08504,35.1,"Flow 6"
67.2498,35.1,"Flow 7"
3.08504,35.1,"Flow 8"
91.6825,35.2,"Flow 1"
67.2498,35.2,"Flow 2"
4.16359,35.2,"Flow 3"
3.08504,35.2,"Flow 4"
67.2498,35.2,"Flow 5"
3.08504,35.2,"Flow 6"
67.2498,35.2,"Flow 7"
3.08504,35.2,"Flow 8"
91.6825,35.3,"Flow 1"
67.2498,35.3,"Flow 2"
4.16359,35.3,"Flow 3"
3.08504,35.3,"Flow 4"
67.2498,35.3,"Flow 5"
3.08504,35.3,"Flow 6"
67.2498,35.3,"Flow 7"
3.08504,35.3,"Flow 8"
91.6825,35.4,"Flow 1"
67.2498,35.4,"Flow 2"
4.16359,35.4,"Flow 3"
3.08504,35.4,"Flow 4"
67.2498,35.4,"Flow 5"
3.08504,35.4,"Flow 6"
67.2498,35.4,"Flow 7"
3.08504,35.4,"Flow 8"
91.6825,35.5,"Flow 1"
67.2498,35.5,"Flow 2"
4.16359,35.5,"Flow 3"
3.08504,35.5,"Flow 4"
67.2498,35.5,"Flow 5"
3.08504,35.5,"Flow 6"
67.2498,35.5,"Flow 7"
3.08504,35.5,"Flow 8"
91.6825,35.6,"Flow 1"
67.2498,35.6,"Flow 2"
4.16359,35.6,"Flow 3"
3.08504,35.6,"Flow 4"
67.2498,35.6,"Flow 5"
3.08504,35.6,"Flow 6"
67.2498,35.6,"Flow 7"
3.08504,35.6,"Flow 8"
91.6825,35.7,"Flow 1"
67.2498,35.7,"Flow 2"
4.16359,35.7,"Flow 3"
3.08504,35.7,"Flow 4"
67.2498,35.7,"Flow 5"
3.08504,35.7,"Flow 6"
67.2498,35.7,"Flow 7"
3.08504,35.7,"Flow 8"
91.6825,35.8,"Flow 1"
67.2498,35.8,"Flow 2"
4.16359,35.8,"Flow 3"
3.08504,35.8,"Flow 4"
67.2498,35.8,"Flow 5"
3.08504,35.8,"Flow 6"
67.2498,35.8,"Flow 7"
3.08504,35.8,"Flow 8"
91.6825,35.9,"Flow 1"
67.2498,35.9,"Flow 2"
4.16359,35.9,"Flow 3"
3.08504,35.9,"Flow 4"
67.2498,35.9,"Flow 5"
3.08504,35.9,"Flow 6"
67.2498,35.9,"Flow 7"
3.08504,35.9,"Flow 8"
91.6825,36,"Flow 1"
67.2498,36,"Flow 2"
4.16359,36,"Flow 3"
3.08504,36,"Flow 4"
67.2498,36,"Flow 5"
3.08504,36,"Flow 6"
67.2498,36,"Flow 7"
3.08504,36,"Flow 8"
91.6825,36.1,"Flow 1"
67.2498,36.1,"Flow 2"
4.16359,36.1,"Flow 3"
3.08504,36.1,"Flow 4"
67.2498,36.1,"Flow 5"
3.08504,36.1,"Flow 6"
67.2498,36.1,"Flow 7"
3.08504,36.1,"Flow 8"
91.6825,36.2,"Flow 1"
67.2498,36.2,"Flow 2"
4.16359,36.2,"Flow 3"
3.08504,36.2,"Flow 4"
67.2498,36.2,"Flow 5"
3.08504,36.2,"Flow 6"
67.2498,36.2,"Flow 7"
3.08504,36.2,"Flow 8"
91.6825,36.3,"Flow 1"
67.2498,36.3,"Flow 2"
4.16359,36.3,"Flow 3"
3.08504,36.3,"Flow 4"
67.2498,36.3,"Flow 5"
3.08504,36.3,"Flow 6"
67.2498,36.3,"Flow 7"
3.08504,36.3,"Flow 8"
91.6825,36.4,"Flow 1"
67.2498,36.4,"Flow 2"
4.16359,36.4,"Flow 3"
3.08504,36.4,"Flow 4"
67.2498,36.4,"Flow 5"
3.08504,36.4,"Flow 6"
67.2498,36.4,"Flow 7"
3.08504,36.4,"Flow 8"
91.6825,36.5,"Flow 1"
67.2498,36.5,"Flow 2"
4.16359,36.5,"Flow 3"
3.08504,36.5,"Flow 4"
67.2498,36.5,"Flow 5"
3.08504,36.5,"Flow 6"
67.2498,36.5,"Flow 7"
3.08504,36.5,"Flow 8"
91.6825,36.6,"Flow 1"
67.2498,36.6,"Flow 2"
4.16359,36.6,"Flow 3"
3.08504,36.6,"Flow 4"
67.2498,36.6,"Flow 5"
3.08504,36.6,"Flow 6"
67.2498,36.6,"Flow 7"
3.08504,36.6,"Flow 8"
91.6825,36.7,"Flow 1"
67.2498,36.7,"Flow 2"
4.16359,36.7,"Flow 3"
3.08504,36.7,"Flow 4"
67.2498,36.7,"Flow 5"
3.08504,36.7,"Flow 6"
67.2498,36.7,"Flow 7"
3.08504,36.7,"Flow 8"
91.6825,36.8,"Flow 1"
67.2498,36.8,"Flow 2"
4.16359,36.8,"Flow 3"
3.08504,36.8,"Flow 4"
67.2498,36.8,"Flow 5"
3.08504,36.8,"Flow 6"
67.2498,36.8,"Flow 7"
3.08504,36.8,"Flow 8"
91.6825,36.9,"Flow 1"
67.2498,36.9,"Flow 2"
4.16359,36.9,"Flow 3"
3.08504,36.9,"Flow 4"
67.2498,36.9,"Flow 5"
3.08504,36.9,"Flow 6"
67.2498,36.9,"Flow 7"
3.08504,36.9,"Flow 8"
91.6825,37,"Flow 1"
67.2498,37,"Flow 2"
4.16359,37,"Flow 3"
3.08504,37,"Flow 4"
67.2498,37,"Flow 5"
3.08504,37,"Flow 6"
67.2498,37,"Flow 7"
3.08504,37,"Flow 8"
91.6825,37.1,"Flow 1"
67.2498,37.1,"Flow 2"
4.16359,37.1,"Flow 3"
3.08504,37.1,"Flow 4"
67.2498,37.1,"Flow 5"
3.08504,37.1,"Flow 6"
67.2498,37.1,"Flow 7"
3.08504,37.1,"Flow 8"
91.6825,37.2,"Flow 1"
67.2498,37.2,"Flow 2"
4.16359,37.2,"Flow 3"
3.08504,37.2,"Flow 4"
67.2498,37.2,"Flow 5"
3.08504,37.2,"Flow 6"
67.2498,37.2,"Flow 7"
3.08504,37.2,"Flow 8"
91.6825,37.3,"Flow 1"
67.2498,37.3,"Flow 2"
4.16359,37.3,"Flow 3"
3.08504,37.3,"Flow 4"
67.2498,37.3,"Flow 5"
3.08504,37.3,"Flow 6"
67.2498,37.3,"Flow 7"
3.08504,37.3,"Flow 8"
91.6825,37.4,"Flow 1"
67.2498,37.4,"Flow 2"
4.16359,37.4,"Flow 3"
3.08504,37.4,"Flow 4"
67.2498,37.4,"Flow 5"
3.08504,37.4,"Flow 6"
67.2498,37.4,"Flow 7"
3.08504,37.4,"Flow 8"
91.6825,37.5,"Flow 1"
67.2498,37.5,"Flow 2"
4.16359,37.5,"Flow 3"
3.08504,37.5,"Flow 4"
67.2498,37.5,"Flow 5"
3.08504,37.5,"Flow 6"
67.2498,37.5,"Flow 7"
3.08504,37.5,"Flow 8"
91.6825,37.6,"Flow 1"
67.2498,37.6,"Flow 2"
4.16359,37.6,"Flow 3"
3.08504,37.6,"Flow 4"
67.2498,37.6,"Flow 5"
3.08504,37.6,"Flow 6"
67.2498,37.6,"Flow 7"
3.08504,37.6,"Flow 8"
91.6825,37.7,"Flow 1"
67.2498,37.7,"Flow 2"
4.16359,37.7,"Flow 3"
3.08504,37.7,"Flow 4"
67.2498,37.7,"Flow 5"
3.08504,37.7,"Flow 6"
67.2498,37.7,"Flow 7"
3.08504,37.7,"Flow 8"
91.6825,37.8,"Flow 1"
67.2498,37.8,"Flow 2"
4.16359,37.8,"Flow 3"
3.08504,37.8,"Flow 4"
67.2498,37.8,"Flow 5"
3.08504,37.8,"Flow 6"
67.2498,37.8,"Flow 7"
3.08504,37.8,"Flow 8"
91.6825,37.9,"Flow 1"
67.2498,37.9,"Flow 2"
4.16359,37.9,"Flow 3"
3.08504,37.9,"Flow 4"
67.2498,37.9,"Flow 5"
3.08504,37.9,"Flow 6"
67.2498,37.9,"Flow 7"
3.08504,37.9,"Flow 8"
91.6825,38,"Flow 1"
67.2498,38,"Flow 2"
4.16359,38,"Flow 3"
3.08504,38,"Flow 4"
67.2498,38,"Flow 5"
3.08504,38,"Flow 6"
67.2498,38,"Flow 7"
3.08504,38,"Flow 8"
91.6825,38.1,"Flow 1"
67.2498,38.1,"Flow 2"
4.16359,38.1,"Flow 3"
3.08504,38.1,"Flow 4"
67.2498,38.1,"Flow 5"
3.08504,38.1,"Flow 6"
67.2498,38.1,"Flow 7"
3.08504,38.1,"Flow 8"
91.6825,38.2,"Flow 1"
67.2498,38.2,"Flow 2"
4.16359,38.2,"Flow 3"
3.08504,38.2,"Flow 4"
67.2498,38.2,"Flow 5"
3.08504,38.2,"Flow 6"
67.2498,38.2,"Flow 7"
3.08504,38.2,"Flow 8"
91.6825,38.3,"Flow 1"
67.2498,38.3,"Flow 2"
4.16359,38.3,"Flow 3"
3.08504,38.3,"Flow 4"
67.2498,38.3,"Flow 5"
3.08504,38.3,"Flow 6"
67.2498,38.3,"Flow 7"
3.08504,38.3,"Flow 8"
91.6825,38.4,"Flow 1"
67.2498,38.4,"Flow 2"
4.16359,38.4,"Flow 3"
3.08504,38.4,"Flow 4"
67.2498,38.4,"Flow 5"
3.08504,38.4,"Flow 6"
67.2498,38.4,"Flow 7"
3.08504,38.4,"Flow 8"
91.6825,38.5,"Flow 1"
67.2498,38.5,"Flow 2"
4.16359,38.5,"Flow 3"
3.08504,38.5,"Flow 4"
67.2498,38.5,"Flow 5"
3.08504,38.5,"Flow 6"
67.2498,38.5,"Flow 7"
3.08504,38.5,"Flow 8"
91.6825,38.6,"Flow 1"
67.2498,38.6,"Flow 2"
4.16359,38.6,"Flow 3"
3.08504,38.6,"Flow 4"
67.2498,38.6,"Flow 5"
3.08504,38.6,"Flow 6"
67.2498,38.6,"Flow 7"
3.08504,38.6,"Flow 8"
91.6825,38.7,"Flow 1"
67.2498,38.7,"Flow 2"
4.16359,38.7,"Flow 3"
3.08504,38.7,"Flow 4"
67.2498,38.7,"Flow 5"
3.08504,38.7,"Flow 6"
67.2498,38.7,"Flow 7"
3.08504,38.7,"Flow 8"
91.6825,38.8,"Flow 1"
67.2498,38.8,"Flow 2"
4.16359,38.8,"Flow 3"
3.08504,38.8,"Flow 4"
67.2498,38.8,"Flow 5"
3.08504,38.8,"Flow 6"
67.2498,38.8,"Flow 7"
3.08504,38.8,"Flow 8"
91.6825,38.9,"Flow 1"
67.2498,38.9,"Flow 2"
4.16359,38.9,"Flow 3"
3.08504,38.9,"Flow 4"
67.2498,38.9,"Flow 5"
3.08504,38.9,"Flow 6"
67.2498,38.9,"Flow 7"
3.08504,38.9,"Flow 8"
91.6825,39,"Flow 1"
67.2498,39,"Flow 2"
4.16359,39,"Flow 3"
3.08504,39,"Flow 4"
67.2498,39,"Flow 5"
3.08504,39,"Flow 6"
67.2498,39,"Flow 7"
3.08504,39,"Flow 8"
91.6825,39.1,"Flow 1"
67.2498,39.1,"Flow 2"
4.16359,39.1,"Flow 3"
3.08504,39.1,"Flow 4"
67.2498,39.1,"Flow 5"
3.08504,39.1,"Flow 6"
67.2498,39.1,"Flow 7"
3.08504,39.1,"Flow 8"
91.6825,39.2,"Flow 1"
67.2498,39.2,"Flow 2"
4.16359,39.2,"Flow 3"
3.08504,39.2,"Flow 4"
67.2498,39.2,"Flow 5"
3.08504,39.2,"Flow 6"
67.2498,39.2,"Flow 7"
3.08504,39.2,"Flow 8"
91.6825,39.3,"Flow 1"
67.2498,39.3,"Flow 2"
4.16359,39.3,"Flow 3"
3.08504,39.3,"Flow 4"
67.2498,39.3,"Flow 5"
3.08504,39.3,"Flow 6"
67.2498,39.3,"Flow 7"
3.08504,39.3,"Flow 8"
91.6825,39.4,"Flow 1"
67.2498,39.4,"Flow 2"
4.16359,39.4,"Flow 3"
3.08504,39.4,"Flow 4"
67.2498,39.4,"Flow 5"
3.08504,39.4,"Flow 6"
67.2498,39.4,"Flow 7"
3.08504,39.4,"Flow 8"
91.6825,39.5,"Flow 1"
67.2498,39.5,"Flow 2"
4.16359,39.5,"Flow 3"
3.08504,39.5,"Flow 4"
67.2498,39.5,"Flow 5"
3.08504,39.5,"Flow 6"
67.2498,39.5,"Flow 7"
3.08504,39.5,"Flow 8"
91.6825,39.6,"Flow 1"
67.2498,39.6,"Flow 2"
4.16359,39.6,"Flow 3"
3.08504,39.6,"Flow 4"
67.2498,39.6,"Flow 5"
3.08504,39.6,"Flow 6"
67.2498,39.6,"Flow 7"
3.08504,39.6,"Flow 8"
91.6825,39.7,"Flow 1"
67.2498,39.7,"Flow 2"
4.16359,39.7,"Flow 3"
3.08504,39.7,"Flow 4"
67.2498,39.7,"Flow 5"
3.08504,39.7,"Flow 6"
67.2498,39.7,"Flow 7"
3.08504,39.7,"Flow 8"
91.6825,39.8,"Flow 1"
67.2498,39.8,"Flow 2"
4.16359,39.8,"Flow 3"
3.08504,39.8,"Flow 4"
67.2498,39.8,"Flow 5"
3.08504,39.8,"Flow 6"
67.2498,39.8,"Flow 7"
3.08504,39.8,"Flow 8"
91.6825,39.9,"Flow 1"
67.2498,39.9,"Flow 2"
4.16359,39.9,"Flow 3"
3.08504,39.9,"Flow 4"
67.2498,39.9,"Flow 5"
3.08504,39.9,"Flow 6"
67.2498,39.9,"Flow 7"
3.08504,39.9,"Flow 8"
91.6825,40,"Flow 1"
67.2498,40,"Flow 2"
4.16359,40,"Flow 3"
3.08504,40,"Flow 4"
67.2498,40,"Flow 5"
3.08504,40,"Flow 6"
67.2498,40,"Flow 7"
3.08504,40,"Flow 8"
91.6825,40.1,"Flow 1"
67.2498,40.1,"Flow 2"
4.16359,40.1,"Flow 3"
3.08504,40.1,"Flow 4"
67.2498,40.1,"Flow 5"
3.08504,40.1,"Flow 6"
67.2498,40.1,"Flow 7"
3.08504,40.1,"Flow 8"
91.6825,40.2,"Flow 1"
67.2498,40.2,"Flow 2"
4.16359,40.2,"Flow 3"
3.08504,40.2,"Flow 4"
67.2498,40.2,"Flow 5"
3.08504,40.2,"Flow 6"
67.2498,40.2,"Flow 7"
3.08504,40.2,"Flow 8"
91.6825,40.3,"Flow 1"
67.2498,40.3,"Flow 2"
4.16359,40.3,"Flow 3"
3.08504,40.3,"Flow 4"
67.2498,40.3,"Flow 5"
3.08504,40.3,"Flow 6"
67.2498,40.3,"Flow 7"
3.08504,40.3,"Flow 8"
91.6825,40.4,"Flow 1"
67.2498,40.4,"Flow 2"
4.16359,40.4,"Flow 3"
3.08504,40.4,"Flow 4"
67.2498,40.4,"Flow 5"
3.08504,40.4,"Flow 6"
67.2498,40.4,"Flow 7"
3.08504,40.4,"Flow 8"
91.6825,40.5,"Flow 1"
67.2498,40.5,"Flow 2"
4.16359,40.5,"Flow 3"
3.08504,40.5,"Flow 4"
67.2498,40.5,"Flow 5"
3.08504,40.5,"Flow 6"
67.2498,40.5,"Flow 7"
3.08504,40.5,"Flow 8"
91.6825,40.6,"Flow 1"
67.2498,40.6,"Flow 2"
4.16359,40.6,"Flow 3"
3.08504,40.6,"Flow 4"
67.2498,40.6,"Flow 5"
3.08504,40.6,"Flow 6"
67.2498,40.6,"Flow 7"
3.08504,40.6,"Flow 8"
91.6825,40.7,"Flow 1"
67.2498,40.7,"Flow 2"
4.16359,40.7,"Flow 3"
3.08504,40.7,"Flow 4"
67.2498,40.7,"Flow 5"
3.08504,40.7,"Flow 6"
67.2498,40.7,"Flow 7"
3.08504,40.7,"Flow 8"
91.6825,40.8,"Flow 1"
67.2498,40.8,"Flow 2"
4.16359,40.8,"Flow 3"
3.08504,40.8,"Flow 4"
67.2498,40.8,"Flow 5"
3.08504,40.8,"Flow 6"
67.2498,40.8,"Flow 7"
3.08504,40.8,"Flow 8"
91.6825,40.9,"Flow 1"
67.2498,40.9,"Flow 2"
4.16359,40.9,"Flow 3"
3.08504,40.9,"Flow 4"
67.2498,40.9,"Flow 5"
3.08504,40.9,"Flow 6"
67.2498,40.9,"Flow 7"
3.08504,40.9,"Flow 8"
91.6825,41,"Flow 1"
67.2498,41,"Flow 2"
4.16359,41,"Flow 3"
3.08504,41,"Flow 4"
67.2498,41,"Flow 5"
3.08504,41,"Flow 6"
67.2498,41,"Flow 7"
3.08504,41,"Flow 8"
91.6825,41.1,"Flow 1"
67.2498,41.1,"Flow 2"
4.16359,41.1,"Flow 3"
3.08504,41.1,"Flow 4"
67.2498,41.1,"Flow 5"
3.08504,41.1,"Flow 6"
67.2498,41.1,"Flow 7"
3.08504,41.1,"Flow 8"
91.6825,41.2,"Flow 1"
67.2498,41.2,"Flow 2"
4.16359,41.2,"Flow 3"
3.08504,41.2,"Flow 4"
67.2498,41.2,"Flow 5"
3.08504,41.2,"Flow 6"
67.2498,41.2,"Flow 7"
3.08504,41.2,"Flow 8"
91.6825,41.3,"Flow 1"
67.2498,41.3,"Flow 2"
4.16359,41.3,"Flow 3"
3.08504,41.3,"Flow 4"
67.2498,41.3,"Flow 5"
3.08504,41.3,"Flow 6"
67.2498,41.3,"Flow 7"
3.08504,41.3,"Flow 8"
91.6825,41.4,"Flow 1"
67.2498,41.4,"Flow 2"
4.16359,41.4,"Flow 3"
3.08504,41.4,"Flow 4"
67.2498,41.4,"Flow 5"
3.08504,41.4,"Flow 6"
67.2498,41.4,"Flow 7"
3.08504,41.4,"Flow 8"
91.6825,41.5,"Flow 1"
67.2498,41.5,"Flow 2"
4.16359,41.5,"Flow 3"
3.08504,41.5,"Flow 4"
67.2498,41.5,"Flow 5"
3.08504,41.5,"Flow 6"
67.2498,41.5,"Flow 7"
3.08504,41.5,"Flow 8"
91.6825,41.6,"Flow 1"
67.2498,41.6,"Flow 2"
4.16359,41.6,"Flow 3"
3.08504,41.6,"Flow 4"
67.2498,41.6,"Flow 5"
3.08504,41.6,"Flow 6"
67.2498,41.6,"Flow 7"
3.08504,41.6,"Flow 8"
91.6825,41.7,"Flow 1"
67.2498,41.7,"Flow 2"
4.16359,41.7,"Flow 3"
3.08504,41.7,"Flow 4"
67.2498,41.7,"Flow 5"
3.08504,41.7,"Flow 6"
67.2498,41.7,"Flow 7"
3.08504,41.7,"Flow 8"
91.6825,41.8,"Flow 1"
67.2498,41.8,"Flow 2"
4.16359,41.8,"Flow 3"
3.08504,41.8,"Flow 4"
67.2498,41.8,"Flow 5"
3.08504,41.8,"Flow 6"
67.2498,41.8,"Flow 7"
3.08504,41.8,"Flow 8"
91.6825,41.9,"Flow 1"
67.2498,41.9,"Flow 2"
4.16359,41.9,"Flow 3"
3.08504,41.9,"Flow 4"
67.2498,41.9,"Flow 5"
3.08504,41.9,"Flow 6"
67.2498,41.9,"Flow 7"
3.08504,41.9,"Flow 8"
91.6825,42,"Flow 1"
67.2498,42,"Flow 2"
4.16359,42,"Flow 3"
3.08504,42,"Flow 4"
67.2498,42,"Flow 5"
3.08504,42,"Flow 6"
67.2498,42,"Flow 7"
3.08504,42,"Flow 8"
91.6825,42.1,"Flow 1"
67.2498,42.1,"Flow 2"
4.16359,42.1,"Flow 3"
3.08504,42.1,"Flow 4"
67.2498,42.1,"Flow 5"
3.08504,42.1,"Flow 6"
67.2498,42.1,"Flow 7"
3.08504,42.1,"Flow 8"
91.6825,42.2,"Flow 1"
67.2498,42.2,"Flow 2"
4.16359,42.2,"Flow 3"
3.08504,42.2,"Flow 4"
67.2498,42.2,"Flow 5"
3.08504,42.2,"Flow 6"
67.2498,42.2,"Flow 7"
3.08504,42.2,"Flow 8"
91.6825,42.3,"Flow 1"
67.2498,42.3,"Flow 2"
4.16359,42.3,"Flow 3"
3.08504,42.3,"Flow 4"
67.2498,42.3,"Flow 5"
3.08504,42.3,"Flow 6"
67.2498,42.3,"Flow 7"
3.08504,42.3,"Flow 8"
91.6825,42.4,"Flow 1"
67.2498,42.4,"Flow 2"
4.16359,42.4,"Flow 3"
3.08504,42.4,"Flow 4"
67.2498,42.4,"Flow 5"
3.08504,42.4,"Flow 6"
67.2498,42.4,"Flow 7"
3.08504,42.4,"Flow 8"
91.6825,42.5,"Flow 1"
67.2498,42.5,"Flow 2"
4.16359,42.5,"Flow 3"
3.08504,42.5,"Flow 4"
67.2498,42.5,"Flow 5"
3.08504,42.5,"Flow 6"
67.2498,42.5,"Flow 7"
3.08504,42.5,"Flow 8"
91.6825,42.6,"Flow 1"
67.2498,42.6,"Flow 2"
4.16359,42.6,"Flow 3"
3.08504,42.6,"Flow 4"
67.2498,42.6,"Flow 5"
3.08504,42.6,"Flow 6"
67.2498,42.6,"Flow 7"
3.08504,42.6,"Flow 8"
91.6825,42.7,"Flow 1"
67.2498,42.7,"Flow 2"
4.16359,42.7,"Flow 3"
3.08504,42.7,"Flow 4"
67.2498,42.7,"Flow 5"
3.08504,42.7,"Flow 6"
67.2498,42.7,"Flow 7"
3.08504,42.7,"Flow 8"
91.6825,42.8,"Flow 1"
67.2498,42.8,"Flow 2"
4.16359,42.8,"Flow 3"
3.08504,42.8,"Flow 4"
67.2498,42.8,"Flow 5"
3.08504,42.8,"Flow 6"
67.2498,42.8,"Flow 7"
3.08504,42.8,"Flow 8"
91.6825,42.9,"Flow 1"
67.2498,42.9,"Flow 2"
4.16359,42.9,"Flow 3"
3.08504,42.9,"Flow 4"
67.2498,42.9,"Flow 5"
3.08504,42.9,"Flow 6"
67.2498,42.9,"Flow 7"
3.08504,42.9,"Flow 8"
91.6825,43,"Flow 1"
67.2498,43,"Flow 2"
4.16359,43,"Flow 3"
3.08504,43,"Flow 4"
67.2498,43,"Flow 5"
3.08504,43,"Flow 6"
67.2498,43,"Flow 7"
3.08504,43,"Flow 8"
91.6825,43.1,"Flow 1"
67.2498,43.1,"Flow 2"
4.16359,43.1,"Flow 3"
3.08504,43.1,"Flow 4"
67.2498,43.1,"Flow 5"
3.08504,43.1,"Flow 6"
67.2498,43.1,"Flow 7"
3.08504,43.1,"Flow 8"
91.6825,43.2,"Flow 1"
67.2498,43.2,"Flow 2"
4.16359,43.2,"Flow 3"
3.08504,43.2,"Flow 4"
67.2498,43.2,"Flow 5"
3.08504,43.2,"Flow 6"
67.2498,43.2,"Flow 7"
3.08504,43.2,"Flow 8"
91.6825,43.3,"Flow 1"
67.2498,43.3,"Flow 2"
4.16359,43.3,"Flow 3"
3.08504,43.3,"Flow 4"
67.2498,43.3,"Flow 5"
3.08504,43.3,"Flow 6"
67.2498,43.3,"Flow 7"
3.08504,43.3,"Flow 8"
91.6825,43.4,"Flow 1"
67.2498,43.4,"Flow 2"
4.16359,43.4,"Flow 3"
3.08504,43.4,"Flow 4"
67.2498,43.4,"Flow 5"
3.08504,43.4,"Flow 6"
67.2498,43.4,"Flow 7"
3.08504,43.4,"Flow 8"
91.6825,43.5,"Flow 1"
67.2498,43.5,"Flow 2"
4.16359,43.5,"Flow 3"
3.08504,43.5,"Flow 4"
67.2498,43.5,"Flow 5"
3.08504,43.5,"Flow 6"
67.2498,43.5,"Flow 7"
3.08504,43.5,"Flow 8"
91.6825,43.6,"Flow 1"
67.2498,43.6,"Flow 2"
4.16359,43.6,"Flow 3"
3.08504,43.6,"Flow 4"
67.2498,43.6,"Flow 5"
3.08504,43.6,"Flow 6"
67.2498,43.6,"Flow 7"
3.08504,43.6,"Flow 8"
91.6825,43.7,"Flow 1"
67.2498,43.7,"Flow 2"
4.16359,43.7,"Flow 3"
3.08504,43.7,"Flow 4"
67.2498,43.7,"Flow 5"
3.08504,43.7,"Flow 6"
67.2498,43.7,"Flow 7"
3.08504,43.7,"Flow 8"
91.6825,43.8,"Flow 1"
67.2498,43.8,"Flow 2"
4.16359,43.8,"Flow 3"
3.08504,43.8,"Flow 4"
67.2498,43.8,"Flow 5"
3.08504,43.8,"Flow 6"
67.2498,43.8,"Flow 7"
3.08504,43.8,"Flow 8"
91.6825,43.9,"Flow 1"
67.2498,43.9,"Flow 2"
4.16359,43.9,"Flow 3"
3.08504,43.9,"Flow 4"
67.2498,43.9,"Flow 5"
3.08504,43.9,"Flow 6"
67.2498,43.9,"Flow 7"
3.08504,43.9,"Flow 8"
91.6825,44,"Flow 1"
67.2498,44,"Flow 2"
4.16359,44,"Flow 3"
3.08504,44,"Flow 4"
67.2498,44,"Flow 5"
3.08504,44,"Flow 6"
67.2498,44,"Flow 7"
3.08504,44,"Flow 8"
91.6825,44.1,"Flow 1"
67.2498,44.1,"Flow 2"
4.16359,44.1,"Flow 3"
